,creator,duration,id,labels,ladder,title,views
477,,180.0,PgQ0KOrjC4Q,"[0, 1]","[{'160 - 192x144 (144p)': 110.944}, {'133 - 320x240 (240p)': 249.164}]",Our 4 year old plays SSX tricky - very well!,83905.0
478,,160.0,JQRxtNeM_MU,[12],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 608.063}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",CURVA NORD MARIO ALBERTO KEMPES- Tifo Presentación Valencia vs Roma,2257.0
479,Tuff Crew,486.0,DM_H4-mp6gM,"[6, 8]","[{'160 - 256x144 (144p)': 113.368}, {'133 - 426x240 (240p)': 249.181}, {'134 - 640x360 (360p)': 616.004}, {'135 - 854x480 (480p)': 1120.223}]",Team USA vs Team Japan [1/2] {8 vs 8} (Chelles Battle Pro 2007),9409.0
480,,284.0,DOjmsAPhv0U,"[0, 1, 42, 290, 431]","[{'160 - 256x144 (144p)': 112.336}, {'133 - 426x240 (240p)': 273.53}, {'134 - 640x360 (360p)': 608.402}, {'135 - 854x480 (480p)': 1112.901}, {'136 - 1280x720 (720p)': 2224.209}, {'298 - 1280x720 (720p60)': 3315.212}, {'137 - 1920x1080 (1080p)': 4168.491}, {'299 - 1920x1080 (1080p60)': 5533.854}]",MOST INTENSE ENDING! Fnatic vs Mouz @ MLG LAN Finals DOTA 2 Gameplay,6177.0
481,,239.0,DQo6JVUmJys,"[31, 40, 47, 57]","[{'160 - 256x144 (144p)': 114.47}, {'133 - 426x240 (240p)': 248.134}, {'134 - 640x360 (360p)': 348.793}, {'135 - 854x480 (480p)': 693.242}, {'136 - 1280x720 (720p)': 1692.756}]",Me and Mrs  Jones,8684.0
482,,499.0,DR6i-ku9U6o,"[15, 18, 67, 140, 796]","[{'160 - 256x144 (144p)': 111.995}, {'133 - 426x240 (240p)': 246.67}, {'134 - 640x360 (360p)': 426.034}, {'135 - 854x480 (480p)': 910.248}, {'136 - 1280x720 (720p)': 1913.975}, {'137 - 1920x1080 (1080p)': 4482.33}]",Ставим ушко щенку овчарки. Подклейка ушей.,10514.0
483,,337.0,UViEWAEuAS0,"[31, 40, 47, 348]","[{'160 - 192x144 (144p)': 111.465}, {'133 - 320x240 (240p)': 247.643}, {'134 - 480x360 (360p)': 616.27}, {'135 - 640x480 (480p)': 1145.854}]",Piccola Improvvisazione su un tema di Handel,8451.0
484,,235.0,pCn7ZeGkPgU,"[3, 6]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 286.661}, {'135 - 640x480 (DASH video)': 1155.0}]",Black Violin Feel Good,1191.0
485,,135.0,pEqgoIPGx1s,"[0, 1, 36]","[{'160 - 256x144 (144p)': 112.517}, {'133 - 426x240 (240p)': 251.283}, {'134 - 640x360 (360p)': 607.789}, {'135 - 854x480 (480p)': 1109.34}, {'136 - 1280x720 (720p)': 2213.73}, {'298 - 1280x720 (720p60)': 3319.984}]",SBB's Top 5 Knifing Feeds | Week 128 | xJMx Rai,1231.0
486,,269.0,2KX_09QqpW8,"[16, 133]","[{'160 - 192x144 (144p)': 114.915}, {'133 - 320x240 (240p)': 248.073}, {'134 - 480x360 (360p)': 414.031}, {'135 - 640x480 (480p)': 861.333}]",Chapolin com o Chaves na Escola - Episódio inédito no Brasil! (Espanhol),105974.0
487,,433.0,2LY5cv9hPbA,"[2, 45, 51, 56, 77, 295, 1052]","[{'160 - 256x144 (144p)': 111.607}, {'133 - 426x240 (240p)': 248.293}, {'134 - 640x360 (360p)': 618.27}, {'135 - 854x480 (480p)': 1128.21}, {'136 - 1280x720 (720p)': 2236.848}, {'137 - 1920x1080 (1080p)': 4197.082}]","Привет-Привет!!!, всем Привет)))",42008.0
488,,141.0,2LC162jIC1w,"[0, 1, 5, 822]","[{'160 - 192x144 (144p)': 121.333}, {'133 - 320x240 (240p)': 251.193}]",DK King of Swing 3-1,5160.0
489,,325.0,2Mnr9bJv6Hs,"[0, 1, 27]","[{'160 - 256x144 (144p)': 115.372}, {'133 - 426x240 (240p)': 260.108}, {'134 - 640x360 (360p)': 610.133}, {'135 - 854x480 (480p)': 1116.729}, {'136 - 1280x720 (720p)': 2221.485}]",Como entrar a los Juegos del Hambre en Minecraft pe 0.11.1,20062.0
490,,285.0,JDTsQfl-2Wc,"[0, 12]","[{'160 - 254x144 (144p)': 112.733}, {'133 - 424x240 (240p)': 247.112}, {'134 - 636x360 (360p)': 611.425}, {'135 - 848x480 (480p)': 1115.786}]",Roma Novara 5 2 30a giornata Carlo Zampa,16806.0
491,,186.0,GlAeklhOo9I,"[1, 19, 48, 575, 1284]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 612.389}, {'135 - 854x480 (DASH video)': 1155.0}]",Funny Forza 4 Spaz Glitch Bug,1607.0
492,Les Momes Du Ce2,153.0,Gmr560VV81U,[6],"[{'160 - 180x144 (144p)': 80.51}, {'133 - 300x240 (240p)': 174.591}, {'134 - 450x360 (360p)': 411.849}, {'135 - 600x480 (480p)': 768.241}]",mamadou avait mal au dents,2919.0
493,,245.0,GssSx3wKUoU,"[2, 7, 104, 413]","[{'160 - 238x144 (144p)': 114.583}, {'133 - 398x240 (240p)': 247.24}, {'134 - 596x360 (360p)': 607.993}]",Torque 4 Android TEST / Astra GTC / 1.7 CDTI / 110 PS,4634.0
494,,248.0,Gtt0S07Slmk,"[0, 12, 689]","[{'160 - 196x144 (144p)': 113.908}, {'133 - 328x240 (240p)': 255.221}, {'134 - 490x360 (360p)': 605.253}, {'135 - 654x480 (480p)': 1106.511}]",oswaldo sanchez el mejor portero de mexico,2222.0
495,,408.0,toR8lqs4w2g,"[0, 93, 102]","[{'160 - 230x144 (DASH video)': 108.0}, {'133 - 384x240 (DASH video)': 242.0}, {'134 - 576x360 (DASH video)': 605.087}, {'135 - 768x480 (DASH video)': 1155.0}, {'136 - 1152x720 (DASH video)': 2212.911}]","4.1 Arms DPS Test (18,5-19k) and UI",4858.0
496,,157.0,to_qGN2H02g,[505],"[{'134 - 640x360 (360p)': 408.04}, {'137 - 1920x1080 (1080p)': 3720.418}]","- Billboards + | ""- اللوحات الإعلانية +""",3852.0
497,,253.0,jP2iCZtVDms,[14],"[{'160 - 256x144 (144p)': 114.289}, {'133 - 426x240 (240p)': 279.566}, {'134 - 640x360 (360p)': 608.155}, {'135 - 854x480 (480p)': 1111.907}, {'136 - 1280x720 (720p)': 2244.864}, {'137 - 1920x1080 (1080p)': 4219.113}]","HARD CITY - ""Waiting on My Moment"" Official Music Video",6551.0
498,,262.0,jQOg-lKdHR8,"[2, 7]","[{'134 - 640x360 (360p)': 639.218}, {'299 - 1920x1080 (1080p50)': 5820.673}]",Краткий обзор Москвич 2141,5711.0
499,,170.0,jR8Xq7zgPPg,[79],"[{'160 - 256x144 (144p)': 123.596}, {'133 - 426x240 (240p)': 275.096}, {'134 - 640x360 (360p)': 604.259}, {'135 - 854x480 (480p)': 1106.538}, {'136 - 1280x720 (720p)': 2207.092}, {'137 - 1920x1080 (1080p)': 4133.281}]","NFL Week 2: Andrew Luck, Ryan Tannehill, Russell Wilson Notch First Wins, RG3 Handed First Loss",9651.0
500,,167.0,jWBVH8gbA58,"[21, 23, 24, 73, 288, 322]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 518.75}, {'135 - 640x480 (DASH video)': 1155.0}]",How to get A LiveClock icon on your iPod Touch or iPhone,4204.0
501,,150.0,REmGi8a57L8,"[126, 220, 276]","[{'160 - 192x144 (144p)': 114.65}, {'133 - 320x240 (240p)': 245.888}, {'134 - 480x360 (360p)': 602.774}, {'135 - 640x480 (480p)': 1120.027}]",Primroses from The Urban Gardener at The Plant Farm,20556.0
502,,424.0,RFwKkPyIfN4,"[146, 158, 279, 439, 454]","[{'160 - 256x144 (144p)': 119.087}, {'133 - 426x240 (240p)': 301.193}, {'134 - 640x360 (360p)': 612.387}, {'135 - 854x480 (480p)': 1108.008}, {'136 - 1280x720 (720p)': 2168.939}, {'137 - 1920x1080 (1080p)': 4147.66}]",Sony A7 II camera review,7645.0
503,,382.0,RIibmnloOFE,[19],"[{'160 - 256x144 (144p)': 114.55}, {'133 - 426x240 (240p)': 249.867}, {'134 - 640x360 (360p)': 636.7}, {'135 - 854x480 (480p)': 1168.942}, {'136 - 1280x720 (720p)': 2377.688}]",Street Outlaws: Murder Nova Races at Outlaw Armageddon,79128.0
504,,446.0,Sy1n-yzbS18,"[39, 50, 121, 156]","[{'160 - 256x144 (144p)': 112.304}, {'133 - 426x240 (240p)': 261.019}, {'134 - 640x360 (360p)': 284.451}, {'135 - 854x480 (480p)': 584.23}, {'136 - 1280x720 (720p)': 1415.707}]",How I Fill In My Eyebrows,20386.0
505,,157.0,T-6j-JB6HCE,"[2, 7, 165, 198, 2802]","[{'160 - 192x144 (144p)': 116.98}, {'133 - 320x240 (240p)': 251.119}, {'134 - 480x360 (360p)': 618.228}, {'135 - 640x480 (480p)': 1132.118}]",2008 Ford Mondeo Titanium X 2.0TDCi 140PS Hatchback,4267.0
506,Brian Tyler,200.0,T1l04TwM_Yo,"[0, 1, 777, 1404]","[{'160 - 256x144 (144p)': 113.886}, {'133 - 426x240 (240p)': 253.464}, {'134 - 640x360 (360p)': 615.328}, {'135 - 854x480 (480p)': 1126.566}, {'136 - 1280x720 (720p)': 2253.345}, {'137 - 1920x1080 (1080p)': 4181.84}]",Far Cry 3 Montage: My Journey Into Madness,25371.0
507,Füsun Önal,169.0,T1Fwa1PJprc,[2401],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 384.423}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",Tilki ve Aylin,1783.0
508,Michael Jackson,302.0,7xVZlQ-aiLA,"[14, 205]","[{'160 - 256x144 (144p)': 113.114}, {'133 - 426x240 (240p)': 247.635}, {'134 - 640x360 (360p)': 480.25}, {'135 - 854x480 (480p)': 1112.774}, {'136 - 1280x720 (720p)': 2235.06}, {'137 - 1920x1080 (1080p)': 4189.275}]",Школьный клип Школа 48 Владивосток Выпуск 2013,4275.0
509,,209.0,8-baS9p4e1w,"[251, 616, 1619, 2631]","[{'160 - 192x144 (144p)': 116.638}, {'133 - 320x240 (240p)': 258.052}, {'134 - 480x360 (360p)': 306.081}, {'135 - 640x480 (480p)': 563.819}]",Self Sufficient Life Skills - Orbital Sander,25422.0
510,Bednarek,240.0,83b22NK6i8c,[391],"[{'160 - 192x144 (144p)': 120.533}, {'134 - 480x360 (360p)': 221.337}, {'133 - 320x240 (240p)': 277.222}, {'135 - 640x480 (480p)': 500.561}]",Alvin i wiewiórki - Cisza (Kamil Bednarek),15952.0
511,,283.0,Jo1yOEJoobI,"[0, 1, 27]","[{'160 - 256x144 (144p)': 114.831}, {'133 - 426x240 (240p)': 251.278}, {'134 - 640x360 (360p)': 609.457}, {'135 - 854x480 (480p)': 1111.618}, {'136 - 1280x720 (720p)': 2233.212}]",ENSEÑANDO MI MUNDO SURVIVAL PRIVADO | Minecraft,11111.0
512,,157.0,Jp5S5AbG7So,"[2, 30, 563, 656]","[{'160 - 192x144 (144p)': 118.949}, {'133 - 320x240 (240p)': 250.831}]",Rapido y Furioso Con un Burro Buggy motor renault 12,8034.0
513,The Police,217.0,nfiYSdNY9x8,[5],"[{'160 - 192x144 (144p)': 115.908}, {'133 - 320x240 (240p)': 251.991}, {'134 - 480x360 (360p)': 480.501}, {'135 - 640x480 (480p)': 1043.591}]",A Goofy Movie - Roxanne - The Police,214239.0
514,,135.0,niDScbmbXUQ,"[579, 1062, 1493]","[{'160 - 82x144 (144p)': 110.829}, {'134 - 202x360 (240p)': 242.392}, {'133 - 136x240 (144p)': 246.898}, {'135 - 270x480 (240p)': 466.196}, {'136 - 406x720 (360p)': 862.679}, {'137 - 608x1080 (480p)': 1466.373}, {'264 - 810x1440 (720p)': 3207.528}]","Examination Gloves - Dental Assistants Appleton, WI",23201.0
515,,315.0,njmmOzqDOiA,"[11, 20, 22, 32, 173, 303, 397, 791, 2481]","[{'160 - 256x144 (144p)': 118.967}, {'133 - 426x240 (240p)': 249.99}, {'134 - 640x360 (360p)': 605.912}, {'135 - 854x480 (480p)': 1122.213}, {'136 - 1280x720 (720p)': 2214.348}, {'137 - 1920x1080 (1080p)': 4129.889}]",Alitas de Pollo con Miel y Limón al Horno,10951.0
516,,204.0,nkIH_oMDwoc,"[2, 7, 197, 316, 756, 923]","[{'160 - 256x144 (144p)': 115.471}, {'133 - 426x240 (240p)': 247.907}, {'134 - 640x360 (360p)': 612.979}, {'135 - 854x480 (480p)': 1109.092}, {'136 - 1280x720 (720p)': 2211.824}]",FUSCA PRETO FOSCO HOT ROD powered by MAJEWSKI,38281.0
517,,309.0,nmI2HLSirHY,"[11, 20, 22, 29, 32, 221, 472]","[{'160 - 256x144 (144p)': 113.371}, {'133 - 426x240 (240p)': 258.424}, {'134 - 640x360 (360p)': 612.867}, {'135 - 854x480 (480p)': 1112.148}, {'136 - 1280x720 (720p)': 2055.127}, {'137 - 1920x1080 (1080p)': 4031.785}]",Plated Burrata Salad - Inside My Kitchen,10069.0
518,,146.0,YPxugH4biq8,"[24, 1713]","[{'160 - 256x144 (144p)': 115.159}, {'133 - 426x240 (240p)': 250.683}, {'134 - 640x360 (360p)': 429.15}, {'135 - 854x480 (480p)': 816.208}, {'136 - 1280x720 (720p)': 1774.552}]",Dias digitalisieren - Digitalisierung Dia,20192.0
519,,149.0,YQGndfZf3M4,"[66, 148]","[{'160 - 192x144 (144p)': 112.649}, {'133 - 320x240 (240p)': 249.638}]",Shoe Collection,12258.0
520,,298.0,YRXsFtqOeAI,"[4, 9, 13, 14]","[{'160 - 256x144 (144p)': 111.347}, {'133 - 426x240 (240p)': 249.664}, {'134 - 640x360 (360p)': 605.585}, {'135 - 854x480 (480p)': 1111.515}, {'136 - 1280x720 (720p)': 2225.984}, {'137 - 1920x1080 (1080p)': 4325.556}]",Kruerz  Lição,1713.0
521,,457.0,YUtVm54LpVY,"[4, 13, 28, 168, 188, 594]","[{'160 - 192x144 (144p)': 123.612}, {'133 - 320x240 (240p)': 250.669}, {'134 - 480x360 (360p)': 612.235}]",Song For My Father- Knock on Wood at the Puck,1300.0
522,,266.0,YUJ4coZHI4M,[14],"[{'160 - 256x144 (144p)': 111.176}, {'133 - 426x240 (240p)': 248.275}, {'134 - 640x360 (360p)': 608.348}, {'135 - 854x480 (480p)': 1117.442}, {'136 - 1280x720 (720p)': 2215.229}]",SKO Pull Out Dem Bandz,5442.0
523,,384.0,3dtGKPHUXrI,"[3, 4, 6, 13]","[{'160 - 256x144 (144p)': 102.029}, {'133 - 426x240 (240p)': 273.835}, {'134 - 640x360 (360p)': 497.265}, {'135 - 854x480 (480p)': 1133.987}, {'136 - 1280x720 (720p)': 2258.531}]",GRUPO MUSICAL ROJO CEREZZA DE ORIZABA POP. JUAN GABRIEL.,3357.0
524,,228.0,3gehXju5FTw,"[9, 10, 34]","[{'160 - 192x144 (144p)': 111.052}, {'133 - 320x240 (240p)': 246.198}, {'134 - 480x360 (360p)': 270.101}, {'135 - 640x480 (480p)': 529.732}]",กู่แคน   ยังฮัก cover by นิกก์,4575.0
525,Akon,330.0,w-dzgASEII4,[5],"[{'160 - 192x144 (144p)': 124.426}, {'133 - 320x240 (240p)': 282.925}, {'134 - 480x360 (360p)': 328.908}, {'135 - 640x480 (480p)': 738.917}]",Club Penguin Medieval Party 2009 cheats,1173.0
526,,263.0,w3nfzB-H-qM,"[28, 33, 38, 78, 86, 257, 553]","[{'160 - 256x144 (144p)': 109.238}, {'133 - 426x240 (240p)': 245.46}, {'134 - 640x360 (360p)': 608.302}, {'135 - 854x480 (480p)': 1113.708}, {'136 - 1280x720 (720p)': 2172.065}, {'137 - 1920x1080 (1080p)': 3648.178}]",True Norwegian Jazz Metal - Craig Reynolds Drums,78679.0
527,,157.0,w5rl3GVIJbs,"[64, 155]","[{'160 - 256x144 (144p)': 113.328}, {'133 - 426x240 (240p)': 250.204}, {'134 - 640x360 (360p)': 604.0}, {'135 - 854x480 (480p)': 1114.288}, {'136 - 1280x720 (720p)': 2202.417}]",CARC PulseJet 315 kmh 2012-07-01,2804.0
528,,153.0,w7ZFhcJoFdo,"[2, 75, 172, 1144]","[{'160 - 256x144 (144p)': 116.32}, {'133 - 426x240 (240p)': 257.424}, {'134 - 640x360 (360p)': 369.72}, {'135 - 854x480 (480p)': 873.466}, {'136 - 1280x720 (720p)': 1424.37}]",Extang Solid Fold Review and Comparison with Fold-a-Cover,27352.0
529,,149.0,w75z31IBxpc,"[0, 1, 844]","[{'160 - 256x144 (144p)': 112.574}, {'133 - 426x240 (240p)': 247.212}, {'134 - 640x360 (360p)': 617.681}, {'135 - 854x480 (480p)': 1128.816}, {'136 - 1280x720 (720p)': 2239.172}, {'137 - 1920x1080 (1080p)': 4161.42}]",ガンダムトライエイジ　ビルドファイターズ系必殺技（エクシアダークマター・ミスサザビー・ハイパーZガンダム炎）,5830.0
530,,208.0,_uKeD8SSnnE,"[66, 148, 766]","[{'160 - 256x144 (144p)': 112.371}, {'133 - 426x240 (240p)': 249.837}, {'134 - 640x360 (360p)': 606.331}, {'135 - 854x480 (480p)': 1116.112}, {'136 - 1280x720 (720p)': 2219.379}, {'137 - 1920x1080 (1080p)': 4132.125}]",Schuh Must Haves für den Herbst | London,7843.0
531,AC/DC,312.0,_x_pLAazxL8,"[2, 7, 17, 19, 48, 659]","[{'160 - 256x144 (144p)': 111.371}, {'133 - 426x240 (240p)': 248.031}, {'134 - 640x360 (360p)': 612.399}, {'135 - 854x480 (480p)': 1121.074}, {'136 - 1280x720 (720p)': 2241.687}, {'137 - 1920x1080 (1080p)': 4203.364}]",Street Legal Dirt Late Model,131697.0
532,Immediate Music,128.0,_zW9P8EJXug,"[0, 139]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 603.946}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Serenity Promo Vid 2011,1029.0
533,,184.0,a-muREDfb4g,"[0, 12]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 477.816}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Transfer Talk| Tottenham's Hunt For A Striker,8421.0
534,The Ventures,155.0,3FAA7VmTk1I,"[9, 193, 339]","[{'160 - 254x144 (144p)': 113.287}, {'133 - 368x208 (240p)': 246.337}]",The Ventures - Sleigh Ride (Custom Guitar),4435.0
535,,275.0,3GayX5PpAcY,"[0, 1, 35, 85, 223]","[{'160 - 256x144 (144p)': 111.134}, {'133 - 426x240 (240p)': 250.878}, {'134 - 640x360 (360p)': 380.792}, {'135 - 854x480 (480p)': 718.11}, {'136 - 1280x720 (720p)': 1600.158}]",GTA 5: How To Get A Rhino Tank,65253.0
536,,170.0,fL-mBhXkl_A,[6],"[{'160 - 256x144 (144p)': 113.489}, {'133 - 426x240 (240p)': 250.775}, {'134 - 640x360 (360p)': 677.801}]",乌达木淮北演唱會歐弟訪問部份Uudam.f4v,25298.0
537,,161.0,wWrB-Gbjnik,[734],"[{'160 - 256x144 (144p)': 112.146}, {'133 - 426x240 (240p)': 209.0}, {'134 - 640x360 (360p)': 483.172}, {'135 - 854x480 (480p)': 933.478}, {'136 - 1280x720 (720p)': 1702.57}, {'137 - 1920x1080 (1080p)': 3097.925}]",Rocky IV (2/12) Movie CLIP - Press Conference Clash (1985) HD,724135.0
538,,276.0,IZm05vBbi_E,"[0, 523, 802, 1458]","[{'160 - 192x144 (144p)': 111.933}, {'133 - 320x240 (240p)': 250.291}]",Chanderpaul's Century vs. Ireland Part 2,17442.0
539,Mariachi Vargas De Tecalitlan,172.0,LQF27AQtBbM,[12],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 613.369}, {'135 - 640x480 (DASH video)': 1155.0}]",Honduras Vrs México.wmv,3072.0
540,,300.0,-eKXI2hIQ9o,"[15, 499]","[{'160 - 192x144 (144p)': 108.604}, {'133 - 320x240 (240p)': 251.072}]",クマゼミの羽化,24231.0
541,Connan Mockasin,220.0,LpkfNZELIxA,[14],"[{'160 - 256x144 (144p)': 111.123}, {'133 - 426x240 (240p)': 248.16}, {'134 - 640x360 (360p)': 608.376}, {'135 - 854x480 (480p)': 1114.129}, {'136 - 1280x720 (720p)': 2203.104}]",Mockasin - Forever Dolphin Love (Erol Alkan Rework) ( Stare At Dj 003 ),95053.0
542,,181.0,9K59v-lPTEU,"[2, 45, 51, 56, 295]","[{'160 - 256x144 (144p)': 115.334}, {'133 - 426x240 (240p)': 246.915}, {'134 - 640x360 (360p)': 610.058}, {'135 - 854x480 (480p)': 1112.861}, {'136 - 1280x720 (720p)': 2226.952}]",【電車特定区間】武蔵野線・前面展望 東川口駅から南越谷駅 Train front view,1632.0
543,Sean Kingston,129.0,2hWc3SCKrXs,"[6, 8]","[{'160 - 256x144 (144p)': 113.834}, {'133 - 426x240 (240p)': 247.601}, {'134 - 640x360 (360p)': 671.603}, {'135 - 854x480 (480p)': 1632.867}, {'136 - 1280x720 (720p)': 2657.265}, {'137 - 1920x1080 (1080p)': 4151.055}, {'264 - 1920x1080 (1080p)': 6635.489}]",Valerie's HipHop Dance Recital,1957.0
544,,195.0,UOi6VVNO6Wk,"[2, 7, 171, 344, 1841]","[{'160 - 256x144 (144p)': 113.301}, {'133 - 426x240 (240p)': 248.634}, {'134 - 640x360 (360p)': 604.945}]",New Audi A6 Saloon,1489.0
545,Celestial Aeon Project,186.0,1f5OSEPQQV0,[1409],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 350.014}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Vacska-barlang,3724.0
546,,140.0,1hfkxZnOVBQ,"[0, 1, 387]","[{'134 - 640x360 (360p)': 639.273}, {'137 - 1920x1080 (1080p)': 4362.626}]",HOW TO KILL URROX - Der Flammenprinz + Best Stategy | Destiny: Guide (German) [HD],3290.0
547,,129.0,zyqpAEdX0tQ,"[2, 7, 165, 197, 198, 316, 513, 1087, 1669, 2791]","[{'160 - 256x144 (144p)': 111.36}, {'133 - 426x240 (240p)': 247.171}, {'134 - 640x360 (360p)': 313.466}, {'135 - 854x480 (480p)': 603.509}, {'136 - 1280x720 (720p)': 1100.583}, {'137 - 1920x1080 (1080p)': 2116.484}]","Insider Kompakte - VW Golf, Opel Astra & Ford Focus (2017)",179024.0
548,Exodus Movement,260.0,zzxtPC3BawA,[14],"[{'160 - 256x110 (144p)': 112.932}, {'133 - 426x182 (240p)': 251.032}, {'134 - 640x274 (360p)': 478.736}, {'135 - 854x366 (480p)': 898.088}, {'136 - 1280x548 (720p)': 1600.096}]","Exodus Movement ft YoungStar - ""Oklahoma"" ( @ExodusMovement )",8714.0
549,D'Argento,387.0,EuhizqbdaO4,"[0, 82, 103, 118]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 608.777}, {'135 - 854x480 (DASH video)': 1155.0}]",Крылья Советов(Дмитров)2003 - Белые Медведи 4-9,2379.0
550,,302.0,EyEUd_lh014,"[0, 1, 352, 1039, 1369]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 608.345}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2229.555}]",Road to Wrestlemania! WWE 12 - NOT VADER!!,3518.0
551,,431.0,Eyh-OOjzJP0,"[0, 1, 35, 85]","[{'160 - 256x144 (144p)': 114.316}, {'133 - 426x240 (240p)': 248.533}, {'134 - 640x360 (360p)': 648.193}, {'135 - 854x480 (480p)': 1197.794}, {'136 - 1280x720 (720p)': 2379.66}]",'TOP GEAR SPECIAL!' GTA 5 Funny Moments (With The Sidemen),816016.0
552,,131.0,txlMOAubQiI,"[82, 160, 166, 231, 252, 491, 1139, 1194]","[{'160 - 256x144 (144p)': 114.411}, {'133 - 426x240 (240p)': 250.32}, {'134 - 640x360 (360p)': 608.156}, {'135 - 854x480 (480p)': 1114.013}, {'136 - 1280x720 (720p)': 2224.61}, {'137 - 1920x1080 (1080p)': 4321.397}]","Jarred AllStar Single ""Here I Am""",1582.0
553,Gregorian,173.0,f4IURhhMXv8,"[21, 23, 24, 758]","[{'160 - 192x144 (144p)': 112.756}, {'133 - 320x240 (240p)': 250.62}, {'134 - 480x360 (360p)': 271.672}, {'135 - 640x480 (480p)': 541.66}]",BlackBerry - Introducir Codigo MEP2 a BlackBerry Curve 9320 / Liberar BlackBerry,150262.0
554,,236.0,zsOUBiGssko,"[260, 371, 3585]","[{'160 - 256x144 (144p)': 111.949}, {'133 - 426x240 (240p)': 252.654}, {'134 - 640x360 (360p)': 334.082}, {'135 - 854x480 (480p)': 641.46}, {'136 - 1280x720 (720p)': 1166.062}, {'137 - 1920x1080 (1080p)': 2457.1}]","Envelop vouwen van A4 papier (zonder schaar, lijm of plakband)",62881.0
555,,134.0,tEkq9V6mZ_I,"[6, 8]","[{'160 - 256x144 (144p)': 112.739}, {'133 - 426x240 (240p)': 246.084}, {'134 - 640x360 (360p)': 428.929}, {'135 - 854x480 (480p)': 860.989}, {'136 - 1280x720 (720p)': 1734.629}, {'137 - 1920x1080 (1080p)': 4222.925}]",SM 2011 Lindy Hop,23718.0
556,INNA,190.0,NePduWlHuBY,[4],"[{'160 - 256x144 (144p)': 116.467}, {'133 - 426x240 (240p)': 254.291}, {'134 - 640x360 (360p)': 610.016}, {'135 - 854x480 (480p)': 1118.247}, {'136 - 1280x720 (720p)': 2215.328}, {'137 - 1920x1080 (1080p)': 4140.934}]",INNA - Tu si Eu (OFFICIAL VIDEO HD 2012),9683.0
557,,292.0,NgDIXS1wx-M,"[0, 63, 335]","[{'160 - 256x144 (144p)': 112.736}, {'133 - 426x240 (240p)': 252.656}, {'134 - 640x360 (360p)': 616.789}, {'135 - 854x480 (480p)': 1128.3}, {'136 - 1280x720 (720p)': 1995.103}]",FIFA 13 Ultimate Team TOTY Pique - Do you even Risk? - Player Review,57252.0
558,,143.0,NjyHucPcpLk,"[6, 8]","[{'160 - 256x144 (144p)': 113.436}, {'133 - 426x240 (240p)': 249.622}, {'134 - 640x360 (360p)': 616.343}, {'135 - 854x480 (480p)': 1129.401}, {'136 - 1280x720 (720p)': 2253.742}]","SANTIAGOS 18/08/2012 San Lorenzo Tlalmimilolpan.""PRESENTACION DE ESCUADRONES  """,4167.0
559,,201.0,6l2DDbhw-oc,[5],"[{'160 - 192x144 (144p)': 114.536}, {'133 - 320x240 (240p)': 252.38}]",Trigun - Bullet with a Name AMV,4545.0
560,,201.0,6l2DDbhw-oc,[14],"[{'160 - 192x144 (144p)': 114.536}, {'133 - 320x240 (240p)': 252.38}]",Trigun - Bullet with a Name AMV,4545.0
